aé	aé+PRON
awatí-itá	awatí+N+PL
baniwa	baniwa+N+SG
baniwa-itá	baniwa+N+PL
bũa	bũa+QUANT
bũa	bũa+A
buya	buya+N+SG
buya-itá	buya+N+PL
darapí	darapí+N+SG
darapí-itá	darapí+N+PL
desana	desana+N+SG
desana-itá	desana+N+PL
eẽ	eẽ+PART
eré	eré+ADV
aganani	ganani+V+1+SG
reganani	ganani+V+2+SG
uganani	ganani+V+3
yaganani	ganani+V+1+PL
peganani	ganani+V+2+PL
taganani	ganani+V+3+PL
tauganani	ganani+V+3+PL
gantĩ	gantĩ+N+SG
gantĩ-itá	gantĩ+N+PL
garapá	garapá+N+SG
garapá-itá	garapá+N+PL
-i	-i+SUFF
i	i+PRON2
igara	igara+N+SG
igara-itá	igara+N+PL
igarapé	igarapé+N+SG
igarapé-itá	igarapé+N+PL
igarité	igarité+N+SG
igarité-itá	igarité+N+PL
ií	ií+N+SG
ií-itá	ií+N+PL
iké	iké+ADV
ikewara	ikewara+N+SG
ikewara-itá	ikewara+N+PL
ikewara	ikewara+A
aikú	ikú+V+1+SG
reikú	ikú+V+2+SG
uikú	ikú+V+3
yaikú	ikú+V+1+PL
peikú	ikú+V+2+PL
taikú	ikú+V+3+PL
tauikú	ikú+V+3+PL
aikuntu	ikuntu+V+1+SG
reikuntu	ikuntu+V+2+SG
uikuntu	ikuntu+V+3
yaikuntu	ikuntu+V+1+PL
peikuntu	ikuntu+V+2+PL
taikuntu	ikuntu+V+3+PL
tauikuntu	ikuntu+V+3+PL
aikupukú	ikupukú+V+1+SG
reikupukú	ikupukú+V+2+SG
uikupukú	ikupukú+V+3
yaikupukú	ikupukú+V+1+PL
peikupukú	ikupukú+V+2+PL
taikupukú	ikupukú+V+3+PL
tauikupukú	ikupukú+V+3+PL
-íma	-íma+SUFF
indé	indé+PRON
ipadú	ipadú+N+SG
ipadú-itá	ipadú+N+PL
íra	íra+N+SG
íra-itá	íra+N+PL
irirú	irirú+N+SG
irirú-itá	irirú+N+PL
irũmu	irũmu+ADP
irundí	irundí+NUM
irusanga	irusanga+N+SG
irusanga-itá	irusanga+N+PL
irusanga	irusanga+A
itá	itá+N+SG
itá-itá	itá+N+PL
itaité	itaité+N+SG
itaité-itá	itaité+N+PL
íwa	íwa+N+SG
íwa-itá	íwa+N+PL
iwaka	iwaka+N+SG
iwaka-itá	iwaka+N+PL
iwakapura	iwakapura+N+SG
iwakapura-itá	iwakapura+N+PL
iwakapura	iwakapura+A
iwakawara	iwakawara+N+SG
iwakawara-itá	iwakawara+N+PL
iwakawara	iwakawara+A
iwaté	iwaté+N+SG
iwaté-itá	iwaté+N+PL
iwaté	iwaté+A
iwí	iwí+N+SG
iwí-itá	iwí+N+PL
iwí-murutinga	iwí-murutinga+N+SG
iwí-murutinga-itá	iwí-murutinga+N+PL
iwisé	iwisé+N+SG
iwisé-itá	iwisé+N+PL
iwitú	iwitú+N+SG
iwitú-itá	iwitú+N+PL
ixé	ixé+PRON
kaá	kaá+N+SG
kaá-itá	kaá+N+PL
kaapura	kaapura+N+SG
kaapura-itá	kaapura+N+PL
kaapura	kaapura+A
kaawara	kaawara+N+SG
kaawara-itá	kaawara+N+PL
kaawara	kaawara+A
akái	kái+V+1+SG
rekái	kái+V+2+SG
ukái	kái+V+3
yakái	kái+V+1+PL
pekái	kái+V+2+PL
takái	kái+V+3+PL
taukái	kái+V+3+PL
kakurí	kakurí+N+SG
kakurí-itá	kakurí+N+PL
kambí	kambí+N+SG
kambí-itá	kambí+N+PL
kamixá	kamixá+N+SG
kamixá-itá	kamixá+N+PL
akamundú	kamundú+V+1+SG
rekamundú	kamundú+V+2+SG
ukamundú	kamundú+V+3
yakamundú	kamundú+V+1+PL
pekamundú	kamundú+V+2+PL
takamundú	kamundú+V+3+PL
taukamundú	kamundú+V+3+PL
kamundusara	kamundusara+N+SG
kamundusara-itá	kamundusara+N+PL
kamutí	kamutí+N+SG
kamutí-itá	kamutí+N+PL
kandirú	kandirú+N+SG
kandirú-itá	kandirú+N+PL
kanhimu	kanhimu+N+SG
kanhimu-itá	kanhimu+N+PL
kará	kará+N+SG
kará-itá	kará+N+PL
akarãi	karãi+V+1+SG
rekarãi	karãi+V+2+SG
ukarãi	karãi+V+3
yakarãi	karãi+V+1+PL
pekarãi	karãi+V+2+PL
takarãi	karãi+V+3+PL
taukarãi	karãi+V+3+PL
kariwa	kariwa+N+SG
kariwa-itá	kariwa+N+PL
karuka	karuka+N+SG
karuka-itá	karuka+N+PL
katú	katú+A2
katú	katú+ADV
katusawa	katusawa+N+SG
katusawa-itá	katusawa+N+PL
akaú	kaú+V+1+SG
rekaú	kaú+V+2+SG
ukaú	kaú+V+3
yakaú	kaú+V+1+PL
pekaú	kaú+V+2+PL
takaú	kaú+V+3+PL
taukaú	kaú+V+3+PL
kawarú	kawarú+N+SG
kawarú-itá	kawarú+N+PL
kawera	kawera+N+SG
kawera-itá	kawera+N+PL
kawĩ	kawĩ+N+SG
kawĩ-itá	kawĩ+N+PL
kawoka	kawoka+N+SG
kawoka-itá	kawoka+N+PL
kaxirí	kaxirí+N+SG
kaxirí-itá	kaxirí+N+PL
kaxiwera	kaxiwera+N+SG
kaxiwera-itá	kaxiwera+N+PL
kerpi	kerpi+V2
kiá	kiá+A2
kiínha	kiínha+N+SG
kiínha-itá	kiínha+N+PL
kirá	kirá+A2
akiri	kiri+V+1+SG
rekiri	kiri+V+2+SG
ukiri	kiri+V+3
yakiri	kiri+V+1+PL
pekiri	kiri+V+2+PL
takiri	kiri+V+3+PL
taukiri	kiri+V+3+PL
kirimbasawa	kirimbasawa+N+SG
kirimbasawa-itá	kirimbasawa+N+PL
kirimbawa	kirimbawa+N+SG
kirimbawa-itá	kirimbawa+N+PL
kirimbawa	kirimbawa+A
kisé	kisé+N+SG
kisé-itá	kisé+N+PL
kití	kití+ADP
akitika	kitika+V+1+SG
rekitika	kitika+V+2+SG
ukitika	kitika+V+3
yakitika	kitika+V+1+PL
pekitika	kitika+V+2+PL
takitika	kitika+V+3+PL
taukitika	kitika+V+3+PL
kitika	kitika+A
kitikasara	kitikasara+N+SG
kitikasara-itá	kitikasara+N+PL
kiwíra	kiwíra+N+SG
kiwíra-itá	kiwíra+N+PL
kuíri	kuíri+ADV
kuité	kuité+CONJ
kuité	kuité+ADV
kuiwara	kuiwara+N+SG
kuiwara-itá	kuiwara+N+PL
kumaíwa	kumaíwa+N+SG
kumaíwa-itá	kumaíwa+N+PL
kumandamirĩ	kumandamirĩ+N+SG
kumandamirĩ-itá	kumandamirĩ+N+PL
kunhã	kunhã+N+SG
kunhã-itá	kunhã+N+PL
kunhã	kunhã+A
kunhãmukú	kunhãmukú+N+SG
kunhãmukú-itá	kunhãmukú+N+PL
kunhãwara	kunhãwara+N+SG
kunhãwara-itá	kunhãwara+N+PL
kunhãwara	kunhãwara+A
akunheseri	kunheseri+V+1+SG
rekunheseri	kunheseri+V+2+SG
ukunheseri	kunheseri+V+3
yakunheseri	kunheseri+V+1+PL
pekunheseri	kunheseri+V+2+PL
takunheseri	kunheseri+V+3+PL
taukunheseri	kunheseri+V+3+PL
kupé	kupé+N+SG
kupé-itá	kupé+N+PL
kupiĩ	kupiĩ+N+SG
kupiĩ-itá	kupiĩ+N+PL
akupiri	kupiri+V+1+SG
rekupiri	kupiri+V+2+SG
ukupiri	kupiri+V+3
yakupiri	kupiri+V+1+PL
pekupiri	kupiri+V+2+PL
takupiri	kupiri+V+3+PL
taukupiri	kupiri+V+3+PL
kupixawa	kupixawa+N+SG
kupixawa-itá	kupixawa+N+PL
kupuasú	kupuasú+N+SG
kupuasú-itá	kupuasú+N+PL
kurasí	kurasí+N+SG
kurasí-itá	kurasí+N+PL
kurí	kurí+PART
kurumĩ	kurumĩ+N+SG
kurumĩ-itá	kurumĩ+N+PL
kurumĩwasú	kurumĩwasú+N+SG
kurumĩwasú-itá	kurumĩwasú+N+PL
kutara	kutara+ADV
kuxiíma	kuxiíma+ADV
kuximawara	kuximawara+N+SG
kuximawara-itá	kuximawara+N+PL
kuximawara	kuximawara+A
kuya	kuya+N+SG
kuya-itá	kuya+N+PL
kwá	kwá+DEM
kwá	kwá+ADV
kwaíra	kwaíra+A
kwara	kwara+N+SG
kwara-itá	kwara+N+PL
akwáu	kwáu+V+1+SG
rekwáu	kwáu+V+2+SG
ukwáu	kwáu+V+3
yakwáu	kwáu+V+1+PL
pekwáu	kwáu+V+2+PL
takwáu	kwáu+V+3+PL
taukwáu	kwáu+V+3+PL
kwayé	kwayé+ADV
kwekatú	kwekatú+A
kwema	kwema+N+SG
kwema-itá	kwema+N+PL
kwema	kwema+V2
kwemaité	kwemaité+ADV
kwera	kwera+A
kweré	kweré+A2
kwesé	kwesé+ADV
kwesentu	kwesentu+ADV
ma	ma+CONJ
maã	maã+INT
maã	maã+INDF
maã	maã+N+SG
maã-itá	maã+N+PL
amaã	maã+V+1+SG
remaã	maã+V+2+SG
umaã	maã+V+3
yamaã	maã+V+1+PL
pemaã	maã+V+2+PL
tamaã	maã+V+3+PL
taumaã	maã+V+3+PL
amaãĩ	maãĩ+V+1+SG
remaãĩ	maãĩ+V+2+SG
umaãĩ	maãĩ+V+3
yamaãĩ	maãĩ+V+1+PL
pemaãĩ	maãĩ+V+2+PL
tamaãĩ	maãĩ+V+3+PL
taumaãĩ	maãĩ+V+3+PL
maanungara	maanungara+INDF
maãsiyara	maãsiyara+N+SG
maãsiyara-itá	maãsiyara+N+PL
maãsiyara	maãsiyara+A
mairamé	mairamé+ADVR
mairamé	mairamé+CONJ
mairí	mairí+N+SG
mairí-itá	mairí+N+PL
amaité	maité+V+1+SG
remaité	maité+V+2+SG
umaité	maité+V+3
yamaité	maité+V+1+PL
pemaité	maité+V+2+PL
tamaité	maité+V+3+PL
taumaité	maité+V+3+PL
makaxera	makaxera+N+SG
makaxera-itá	makaxera+N+PL
makira	makira+N+SG
makira-itá	makira+N+PL
makití	makití+ADV
mamé	mamé+ADVR
manawara	manawara+N+SG
manawara-itá	manawara+N+PL
amandwari	mandwari+V+1+SG
remandwari	mandwari+V+2+SG
umandwari	mandwari+V+3
yamandwari	mandwari+V+1+PL
pemandwari	mandwari+V+2+PL
tamandwari	mandwari+V+3+PL
taumandwari	mandwari+V+3+PL
manha	manha+N+SG
manha-itá	manha+N+PL
maniaka	maniaka+N+SG
maniaka-itá	maniaka+N+PL
manikwera	manikwera+N+SG
manikwera-itá	manikwera+N+PL
maniwa	maniwa+N+SG
maniwa-itá	maniwa+N+PL
maniwatiwa	maniwatiwa+N+SG
maniwatiwa-itá	maniwatiwa+N+PL
amanũ	manũ+V+1+SG
remanũ	manũ+V+2+SG
umanũ	manũ+V+3
yamanũ	manũ+V+1+PL
pemanũ	manũ+V+2+PL
tamanũ	manũ+V+3+PL
taumanũ	manũ+V+3+PL
manungara	manungara+INDF
maãnungara	maãnungara+INDF
marã	marã+ADVR
maraari	maraari+A
amaramunhã	maramunhã+V+1+SG
remaramunhã	maramunhã+V+2+SG
umaramunhã	maramunhã+V+3
yamaramunhã	maramunhã+V+1+PL
pemaramunhã	maramunhã+V+2+PL
tamaramunhã	maramunhã+V+3+PL
taumaramunhã	maramunhã+V+3+PL
maramunhangara	maramunhangara+N+SG
maramunhangara-itá	maramunhangara+N+PL
marandua	marandua+N+SG
marandua-itá	marandua+N+PL
marantaá	marantaá+ADVR
marika	marika+N+SG
marika-itá	marika+N+PL
marupí	marupí+ADV
marupiara	marupiara+N+SG
marupiara-itá	marupiara+N+PL
marupiara	marupiara+A
masuí	masuí+ADV
amayana	mayana+V+1+SG
remayana	mayana+V+2+SG
umayana	mayana+V+3
yamayana	mayana+V+1+PL
pemayana	mayana+V+2+PL
tamayana	mayana+V+3+PL
taumayana	mayana+V+3+PL
mayawé	mayawé+CONJ
mayé	mayé+ADVR
mayé	mayé+CONJ
mayé	mayé+ADV
mayepé	mayepé+CONJ
ambaú	mbaú+V+1+SG
rembaú	mbaú+V+2+SG
umbaú	mbaú+V+3
yambaú	mbaú+V+1+PL
pembaú	mbaú+V+2+PL
tambaú	mbaú+V+3+PL
taumbaú	mbaú+V+3+PL
ambeú	mbeú+V+1+SG
rembeú	mbeú+V+2+SG
umbeú	mbeú+V+3
yambeú	mbeú+V+1+PL
pembeú	mbeú+V+2+PL
tambeú	mbeú+V+3+PL
taumbeú	mbeú+V+3+PL
mbira	mbira+N+SG
mbira-itá	mbira+N+PL
ambirari	mbirari+V+1+SG
rembirari	mbirari+V+2+SG
umbirari	mbirari+V+3
yambirari	mbirari+V+1+PL
pembirari	mbirari+V+2+PL
tambirari	mbirari+V+3+PL
taumbirari	mbirari+V+3+PL
ambué	mbué+V+1+SG
rembué	mbué+V+2+SG
umbué	mbué+V+3
yambué	mbué+V+1+PL
pembué	mbué+V+2+PL
tambué	mbué+V+3+PL
taumbué	mbué+V+3+PL
mbuesara	mbuesara+N+SG
mbuesara-itá	mbuesara+N+PL
mbuesawa	mbuesawa+N+SG
mbuesawa-itá	mbuesawa+N+PL
amburi	mburi+V+1+SG
remburi	mburi+V+2+SG
umburi	mburi+V+3
yamburi	mburi+V+1+PL
pemburi	mburi+V+2+PL
tamburi	mburi+V+3+PL
taumburi	mburi+V+3+PL
-me	-me+None
ameẽ	meẽ+V+1+SG
remeẽ	meẽ+V+2+SG
umeẽ	meẽ+V+3
yameẽ	meẽ+V+1+PL
pemeẽ	meẽ+V+2+PL
tameẽ	meẽ+V+3+PL
taumeẽ	meẽ+V+3+PL
meẽsara	meẽsara+N+SG
meẽsara-itá	meẽsara+N+PL
membeka	membeka+N+SG
membeka-itá	membeka+N+PL
membeka	membeka+A
amemũi	memũi+V+1+SG
rememũi	memũi+V+2+SG
umemũi	memũi+V+3
yamemũi	memũi+V+1+PL
pememũi	memũi+V+2+PL
tamemũi	memũi+V+3+PL
taumemũi	memũi+V+3+PL
memũingara	memũingara+N+SG
memũingara-itá	memũingara+N+PL
memũitawa	memũitawa+N+SG
memũitawa-itá	memũitawa+N+PL
memũitendawa	memũitendawa+N+SG
memũitendawa-itá	memũitendawa+N+PL
mena	mena+N+SG
mena-itá	mena+N+PL
amendari	mendari+V+1+SG
remendari	mendari+V+2+SG
umendari	mendari+V+3
yamendari	mendari+V+1+PL
pemendari	mendari+V+2+PL
tamendari	mendari+V+3+PL
taumendari	mendari+V+3+PL
merupí	merupí+ADV
meyú	meyú+N+SG
meyú-itá	meyú+N+PL
miapé	miapé+N+SG
miapé-itá	miapé+N+PL
mimbira	mimbira+N+SG
mimbira-itá	mimbira+N+PL
mimi	mimi+ADV
mimiwara	mimiwara+N+SG
mimiwara-itá	mimiwara+N+PL
mirá	mirá+N+SG
mirá-itá	mirá+N+PL
mira	mira+N+SG
mira-itá	mira+N+PL
mirĩ	mirĩ+A
mirĩ	mirĩ+ADV
mitima	mitima+N+SG
mitima-itá	mitima+N+PL
mituú	mituú+N+SG
mituú-itá	mituú+N+PL
mũ	mũ+N+SG
mũ-itá	mũ+N+PL
amuakú	muakú+V+1+SG
remuakú	muakú+V+2+SG
umuakú	muakú+V+3
yamuakú	muakú+V+1+PL
pemuakú	muakú+V+2+PL
tamuakú	muakú+V+3+PL
taumuakú	muakú+V+3+PL
amuatiri	muatiri+V+1+SG
remuatiri	muatiri+V+2+SG
umuatiri	muatiri+V+3
yamuatiri	muatiri+V+1+PL
pemuatiri	muatiri+V+2+PL
tamuatiri	muatiri+V+3+PL
taumuatiri	muatiri+V+3+PL
amuáu	muáu+V+1+SG
remuáu	muáu+V+2+SG
umuáu	muáu+V+3
yamuáu	muáu+V+1+PL
pemuáu	muáu+V+2+PL
tamuáu	muáu+V+3+PL
taumuáu	muáu+V+3+PL
amuéu	muéu+V+1+SG
remuéu	muéu+V+2+SG
umuéu	muéu+V+3
yamuéu	muéu+V+1+PL
pemuéu	muéu+V+2+PL
tamuéu	muéu+V+3+PL
taumuéu	muéu+V+3+PL
muíri	muíri+INDF
muíri	muíri+INT
amukameẽ	mukameẽ+V+1+SG
remukameẽ	mukameẽ+V+2+SG
umukameẽ	mukameẽ+V+3
yamukameẽ	mukameẽ+V+1+PL
pemukameẽ	mukameẽ+V+2+PL
tamukameẽ	mukameẽ+V+3+PL
taumukameẽ	mukameẽ+V+3+PL
mukũi	mukũi+NUM
mukũipú	mukũipú+NUM
pu pu	pu pu+NUM
mukũipumukũisawa	mukũipumukũisawa+NUM
mukũipumusapirisawa	mukũipumusapirisawa+NUM
mukũipusawa	mukũipusawa+NUM
mukũipuyepesawa	mukũipuyepesawa+NUM
mukũisawa	mukũisawa+NUM
amukwara	mukwara+V+1+SG
remukwara	mukwara+V+2+SG
umukwara	mukwara+V+3
yamukwara	mukwara+V+1+PL
pemukwara	mukwara+V+2+PL
tamukwara	mukwara+V+3+PL
taumukwara	mukwara+V+3+PL
amukwekatú	mukwekatú+V+1+SG
remukwekatú	mukwekatú+V+2+SG
umukwekatú	mukwekatú+V+3
yamukwekatú	mukwekatú+V+1+PL
pemukwekatú	mukwekatú+V+2+PL
tamukwekatú	mukwekatú+V+3+PL
taumukwekatú	mukwekatú+V+3+PL
amumurã	mumurã+V+1+SG
remumurã	mumurã+V+2+SG
umumurã	mumurã+V+3
yamumurã	mumurã+V+1+PL
pemumurã	mumurã+V+2+PL
tamumurã	mumurã+V+3+PL
taumumurã	mumurã+V+3+PL
amundá	mundá+V+1+SG
remundá	mundá+V+2+SG
umundá	mundá+V+3
yamundá	mundá+V+1+PL
pemundá	mundá+V+2+PL
tamundá	mundá+V+3+PL
taumundá	mundá+V+3+PL
mundawasú	mundawasú+N+SG
mundawasú-itá	mundawasú+N+PL
amundeka	mundeka+V+1+SG
remundeka	mundeka+V+2+SG
umundeka	mundeka+V+3
yamundeka	mundeka+V+1+PL
pemundeka	mundeka+V+2+PL
tamundeka	mundeka+V+3+PL
taumundeka	mundeka+V+3+PL
amundéu	mundéu+V+1+SG
remundéu	mundéu+V+2+SG
umundéu	mundéu+V+3
yamundéu	mundéu+V+1+PL
pemundéu	mundéu+V+2+PL
tamundéu	mundéu+V+3+PL
taumundéu	mundéu+V+3+PL
amundú	mundú+V+1+SG
remundú	mundú+V+2+SG
umundú	mundú+V+3
yamundú	mundú+V+1+PL
pemundú	mundú+V+2+PL
tamundú	mundú+V+3+PL
taumundú	mundú+V+3+PL
amungaturú	mungaturú+V+1+SG
remungaturú	mungaturú+V+2+SG
umungaturú	mungaturú+V+3
yamungaturú	mungaturú+V+1+PL
pemungaturú	mungaturú+V+2+PL
tamungaturú	mungaturú+V+3+PL
taumungaturú	mungaturú+V+3+PL
amungitá	mungitá+V+1+SG
remungitá	mungitá+V+2+SG
umungitá	mungitá+V+3
yamungitá	mungitá+V+1+PL
pemungitá	mungitá+V+2+PL
tamungitá	mungitá+V+3+PL
taumungitá	mungitá+V+3+PL
amunhã	munhã+V+1+SG
remunhã	munhã+V+2+SG
umunhã	munhã+V+3
yamunhã	munhã+V+1+PL
pemunhã	munhã+V+2+PL
tamunhã	munhã+V+3+PL
taumunhã	munhã+V+3+PL
munhangara	munhangara+N+SG
munhangara-itá	munhangara+N+PL
munhangara	munhangara+A
munhangawa	munhangawa+N+SG
munhangawa-itá	munhangawa+N+PL
amunuka	munuka+V+1+SG
remunuka	munuka+V+2+SG
umunuka	munuka+V+3
yamunuka	munuka+V+1+PL
pemunuka	munuka+V+2+PL
tamunuka	munuka+V+3+PL
taumunuka	munuka+V+3+PL
amupaka	mupaka+V+1+SG
remupaka	mupaka+V+2+SG
umupaka	mupaka+V+3
yamupaka	mupaka+V+1+PL
pemupaka	mupaka+V+2+PL
tamupaka	mupaka+V+3+PL
taumupaka	mupaka+V+3+PL
amupawa	mupawa+V+1+SG
remupawa	mupawa+V+2+SG
umupawa	mupawa+V+3
yamupawa	mupawa+V+1+PL
pemupawa	mupawa+V+2+PL
tamupawa	mupawa+V+3+PL
taumupawa	mupawa+V+3+PL
amuperewa	muperewa+V+1+SG
remuperewa	muperewa+V+2+SG
umuperewa	muperewa+V+3
yamuperewa	muperewa+V+1+PL
pemuperewa	muperewa+V+2+PL
tamuperewa	muperewa+V+3+PL
taumuperewa	muperewa+V+3+PL
amupinima	mupinima+V+1+SG
remupinima	mupinima+V+2+SG
umupinima	mupinima+V+3
yamupinima	mupinima+V+1+PL
pemupinima	mupinima+V+2+PL
tamupinima	mupinima+V+3+PL
taumupinima	mupinima+V+3+PL
mupinimasara	mupinimasara+N+SG
mupinimasara-itá	mupinimasara+N+PL
amupipika	mupipika+V+1+SG
remupipika	mupipika+V+2+SG
umupipika	mupipika+V+3
yamupipika	mupipika+V+1+PL
pemupipika	mupipika+V+2+PL
tamupipika	mupipika+V+3+PL
taumupipika	mupipika+V+3+PL
amupitá	mupitá+V+1+SG
remupitá	mupitá+V+2+SG
umupitá	mupitá+V+3
yamupitá	mupitá+V+1+PL
pemupitá	mupitá+V+2+PL
tamupitá	mupitá+V+3+PL
taumupitá	mupitá+V+3+PL
amupuka	mupuka+V+1+SG
remupuka	mupuka+V+2+SG
umupuka	mupuka+V+3
yamupuka	mupuka+V+1+PL
pemupuka	mupuka+V+2+PL
tamupuka	mupuka+V+3+PL
taumupuka	mupuka+V+3+PL
amupuranga	mupuranga+V+1+SG
remupuranga	mupuranga+V+2+SG
umupuranga	mupuranga+V+3
yamupuranga	mupuranga+V+1+PL
pemupuranga	mupuranga+V+2+PL
tamupuranga	mupuranga+V+3+PL
taumupuranga	mupuranga+V+3+PL
ampuranga	mpuranga+V+1+SG
rempuranga	mpuranga+V+2+SG
umpuranga	mpuranga+V+3
yampuranga	mpuranga+V+1+PL
pempuranga	mpuranga+V+2+PL
tampuranga	mpuranga+V+3+PL
taumpuranga	mpuranga+V+3+PL
amupuruã	mupuruã+V+1+SG
remupuruã	mupuruã+V+2+SG
umupuruã	mupuruã+V+3
yamupuruã	mupuruã+V+1+PL
pemupuruã	mupuruã+V+2+PL
tamupuruã	mupuruã+V+3+PL
taumupuruã	mupuruã+V+3+PL
amuputira	muputira+V+1+SG
remuputira	muputira+V+2+SG
umuputira	muputira+V+3
yamuputira	muputira+V+1+PL
pemuputira	muputira+V+2+PL
tamuputira	muputira+V+3+PL
taumuputira	muputira+V+3+PL
murakí	murakí+N+SG
murakí-itá	murakí+N+PL
murakimukũi	murakimukũi+N+SG
murakimukũi-itá	murakimukũi+N+PL
murakimusapiri	murakimusapiri+N+SG
murakimusapiri-itá	murakimusapiri+N+PL
murakipí	murakipí+N+SG
murakipí-itá	murakipí+N+PL
amurari	murari+V+1+SG
remurari	murari+V+2+SG
umurari	murari+V+3
yamurari	murari+V+1+PL
pemurari	murari+V+2+PL
tamurari	murari+V+3+PL
taumurari	murari+V+3+PL
murasí	murasí+N+SG
murasí-itá	murasí+N+PL
amuruakí	muruakí+V+1+SG
remuruakí	muruakí+V+2+SG
umuruakí	muruakí+V+3
yamuruakí	muruakí+V+1+PL
pemuruakí	muruakí+V+2+PL
tamuruakí	muruakí+V+3+PL
taumuruakí	muruakí+V+3+PL
amururú	mururú+V+1+SG
remururú	mururú+V+2+SG
umururú	mururú+V+3
yamururú	mururú+V+1+PL
pemururú	mururú+V+2+PL
tamururú	mururú+V+3+PL
taumururú	mururú+V+3+PL
murutinga	murutinga+A
amusaimbé	musaimbé+V+1+SG
remusaimbé	musaimbé+V+2+SG
umusaimbé	musaimbé+V+3
yamusaimbé	musaimbé+V+1+PL
pemusaimbé	musaimbé+V+2+PL
tamusaimbé	musaimbé+V+3+PL
taumusaimbé	musaimbé+V+3+PL
amusaka	musaka+V+1+SG
remusaka	musaka+V+2+SG
umusaka	musaka+V+3
yamusaka	musaka+V+1+PL
pemusaka	musaka+V+2+PL
tamusaka	musaka+V+3+PL
taumusaka	musaka+V+3+PL
amusakú	musakú+V+1+SG
remusakú	musakú+V+2+SG
umusakú	musakú+V+3
yamusakú	musakú+V+1+PL
pemusakú	musakú+V+2+PL
tamusakú	musakú+V+3+PL
taumusakú	musakú+V+3+PL
musapiri	musapiri+NUM
musapirisawa	musapirisawa+NUM
amusarái	musarái+V+1+SG
remusarái	musarái+V+2+SG
umusarái	musarái+V+3
yamusarái	musarái+V+1+PL
pemusarái	musarái+V+2+PL
tamusarái	musarái+V+3+PL
taumusarái	musarái+V+3+PL
amusasá	musasá+V+1+SG
remusasá	musasá+V+2+SG
umusasá	musasá+V+3
yamusasá	musasá+V+1+PL
pemusasá	musasá+V+2+PL
tamusasá	musasá+V+3+PL
taumusasá	musasá+V+3+PL
amusasiara	musasiara+V+1+SG
remusasiara	musasiara+V+2+SG
umusasiara	musasiara+V+3
yamusasiara	musasiara+V+1+PL
pemusasiara	musasiara+V+2+PL
tamusasiara	musasiara+V+3+PL
taumusasiara	musasiara+V+3+PL
amusemu	musemu+V+1+SG
remusemu	musemu+V+2+SG
umusemu	musemu+V+3
yamusemu	musemu+V+1+PL
pemusemu	musemu+V+2+PL
tamusemu	musemu+V+3+PL
taumusemu	musemu+V+3+PL
amusurí	musurí+V+1+SG
remusurí	musurí+V+2+SG
umusurí	musurí+V+3
yamusurí	musurí+V+1+PL
pemusurí	musurí+V+2+PL
tamusurí	musurí+V+3+PL
taumusurí	musurí+V+3+PL
amutawarí	mutawarí+V+1+SG
remutawarí	mutawarí+V+2+SG
